,buy,sell
372,0.0,0.0
373,0.0,0.3046425000000004
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.31401074324324385
379,0.0,0.32004638157894816
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.33090363095238207
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.3383416847826101
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.3496659722222239
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.35246937500000186
399,0.0,0.35893655555555753
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.36772268292683147
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.3717735156250024
409,0.0,0.0
410,0.0,0.0
411,0.0,0.48419999999999935
412,0.0,0.0
413,0.0,0.37609181250000245
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.3837254444444472
419,0.0,0.39253708333333637
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.39566763888889195
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.40569277777778123
429,0.0,0.4365085975609798
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.44157414285714724
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.43440662500000415
440,0.0,0.4385084090909133
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.43402864285714704
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.4314913709677461
450,0.0,0.43203257575757986
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.43227062500000424
456,0.0,0.4263073684210566
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.43861134615385045
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.4362628205128246
466,0.0,0.43794773809524234
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.48419999999999935
471,0.0,0.43994109375000434
472,0.0,0.435972142857147
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.449443928571433
478,0.0,0.4449810227272772
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.44517950000000456
483,0.0,0.449406071428576
484,0.0,0.0
485,0.0,0.48419999999999935
486,0.0,0.0
487,0.0,0.0
488,0.0,0.4496855000000048
489,0.0,0.45124750000000463
490,0.0,0.0
491,0.0,0.0
492,0.0,0.48419999999999935
493,0.0,0.0
494,0.0,0.451132727272732
495,0.0,0.45019281250000465
496,0.0,0.4529171551724185
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.45757827586207356
502,0.0,0.4502522000000046
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.45830875000000487
507,0.0,0.4583182638888938
508,0.0,0.4568252941176518
509,0.0,0.0
510,0.0,0.0
511,0.0,0.48419999999999935
512,0.0,0.0
513,0.0,0.46133500000000494
514,0.0,0.46206354166667163
515,0.0,0.4618648484848534
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.46402500000000496
521,0.0,0.46306010869565717
522,0.0,0.4601821428571477
523,0.0,0.48419999999999935
524,0.0,0.0
525,0.0,0.0
526,0.0,0.466042500000005
527,0.0,0.4660425000000051
528,0.0,0.466042500000005
529,0.0,0.46774250000000506
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.48419999999999935
534,0.0,0.4729325000000053
535,0.0,0.4779325000000055
536,0.0,0.48043250000000554
537,0.0,0.4829325000000056
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.4478850000000045
544,0.0,0.44519500000000445
545,0.0,0.4398150000000043
546,0.0,0.4366439062500044
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.4324175000000041
552,0.0,0.43040000000000406
553,0.0,0.42502000000000384
554,0.0,0.42031250000000375
555,0.0,0.4149325000000036
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.4122425000000035
560,0.0,0.4075350000000034
561,0.0,0.3994650000000032
562,0.0,0.39475750000000304
563,0.0,0.3900500000000029
564,0.0,0.38467000000000273
565,0.0,0.47647250000000857
566,0.0,0.4767650000000085
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.4790750000000084
572,0.0,0.4793675000000082
573,0.0,0.47947000000000806
574,0.0,0.4790900000000079
575,0.0,0.4791925000000076
576,0.0,0.47948500000000754
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
